sampleID,read_count,g_Mobiluncus,g_Varibaculum,g_Winkia,g_Bifidobacterium,Gardnerella_vaginalis,g_Promicromonospora,g_Brachybacterium,g_Janibacter,g_Microbacterium,g_Leaf337,g_Micrococcus,g_Rothia,g_Quadrisphaera,g_Actinoplanes,g_Corynebacterium,g_Lawsonella,g_Williamsia,g_Cutibacterium,g_Friedmanniella,g_Propionimicrobium,g_Streptomyces,Atopobium_vaginae,g_Slackia,g_Bacteroides,g_F0040,g_Prevotella,g_Porphyromonas,g_Alistipes,g_Tidjanibacter,g_Flavisolibacter,g_UBA7600,g_Dyadobacter,g_Bergeyella,g_Chryseobacterium,g_Cloacibacterium,g_Riemerella,g_Bacillus,g_OxB-1,g_Sporosarcina,g_Lactobacillus,Lactobacillus_crispatus,Lactobacillus_delbrueckii,Lactobacillus_gasseri,Lactobacillus_helveticus,Lactobacillus_iners,Lactobacillus_jensenii,Lactobacillus_johnsonii,g_Pediococcus,g_Lactococcus,g_Streptococcus,g_Spiroplasma,g_Ureaplasma,g_Paenibacillus,g_Gemella,g_Staphylococcus,g_Butyrivibrio,g_CAG-81,g_Dorea,g_Eubacterium,g_Lachnospira,g_Faecalibacterium,g_Peptostreptococcus,g_Mageeibacillus,g_Fenollaria,g_Anaerococcus,g_Finegoldia,g_Parvimonas,g_Peptoniphilus,g_Phascolarctobacterium,g_Dialister,g_Anaeroglobus,g_Veillonella,g_Fusobacterium,g_Leptotrichia,g_Sorangium,g_Sandaracinus,g_Roseomonas,g_Asticcacaulis,g_Brevundimonas,g_Dongia,g_Micavibrio,g_51-20,g_CAG-495,g_Methylobacterium,g_Agrobacterium,g_Bradyrhizobium,g_Z2-YC6860,g_Paracoccus,g_Sphingomonas,g_Achromobacter,g_Alcaligenes,g_Bordetella,g_Burkholderia,g_Curvibacter,g_Ralstonia,g_Ramlibacter,g_Roseateles,g_Rubrivivax,g_Schlegelella,g_Sutterella,g_Zhizhongheella,g_Neisseria,g_Azospira,g_Erwinia,g_Escherichia,g_Pantoea,g_Serratia,g_Actinobacillus,g_Aggregatibacter,g_Haemophilus,g_Mannheimia,g_Acinetobacter,g_Moraxella,g_Steroidobacter,g_Jonquetella,g_Haloferula,I-A_sim,I-B_sim,II_sim,III-A_sim,III-B_sim,IV-A_sim,IV-B_sim,IV-C0_sim,IV-C1_sim,IV-C2_sim,IV-C3_sim,IV-C4_sim,V_sim,subCST,score,CST
20230215_BC05,31969,359,3758,6,4,5,0,0,0,0,0,0,0,0,0,421,81,0,9,0,326,0,2,0,20,0,11280,1531,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,8,0,0,0,0,154,0,0,0,0,96,0,1,0,1,6,7,0,0,1,5155,506,0,4318,0,57,0,0,1139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,212,0,0,0,0,17,0,0,2,0,5,0,0.0005410791444633,0.0041520367299085,0.0074831639461205,0.0009369164162202,0.0056965135897382,0.053181812894003,0.0278922588221932,0.1213996436319512,0.0122825697559806,0.0016341299619804,0.0073890870418874,0.0085818684499874,0.0056274157325525,IV-C0,0.1213996436319512,IV-C
20230206_BC05,15296,785,79,63,93,0,0,0,0,0,0,0,0,0,0,148,94,0,0,0,9,0,0,0,212,0,4035,140,33,0,0,0,0,0,0,0,0,0,0,0,23,6,0,2,0,2,0,0,0,0,463,0,0,0,1,3,1,0,0,0,18,95,849,0,1779,715,1837,890,1468,1,193,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0.0007378166514903,0.0050617787324599,0.0077298151108361,0.0011443726648595,0.0071921165003925,0.0563096752163114,0.0312207476657655,0.1378867212147776,0.0436725278108593,0.0034045146021113,0.019697229544193,0.0109202790913034,0.0052592789725519,IV-C0,0.1378867212147776,IV-C
20230116_BC09,24240,32,108,0,3,0,0,0,0,0,0,0,0,0,0,1,11,0,139,0,0,0,0,0,10392,0,454,301,0,0,0,0,0,0,0,0,0,1904,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,3,37,36,1,0,67,238,17,2,408,276,15,0,0,5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7.115767976247069e-05,0.0006449238241433,0.0007636871126404,0.0002123628561744,0.0008779804949832,0.0031597341727731,0.0025246934988669,0.0214580492767241,0.0015700420565802,0.0001625717477456,0.0007262986639798,0.0006068592235435,0.0005899889721598,IV-C0,0.0214580492767241,IV-C
20230116_BC06,16290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7047,0,204,1,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,51,24,0,0,3,2,0,0,7,272,0,0,0,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4.876450274940104e-05,0.0003837934385672,0.0002909933028134,0.000166049890629,0.0005178683945861,0.0015113978866738,0.0010556619161108,0.0144574029531595,0.0011468750609025,8.720143343460885e-05,0.0002129549936933,0.0002625389598237,0.0003147776796682,IV-C0,0.0144574029531595,IV-C
20230215_BC02,37649,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,32,0,36,1,2,0,0,0,0,0,0,0,0,2,0,0,54,37271,0,0,0,9,76,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.9987954470883864,0.8964023851798905,0.0042356993461595,0.0017489252297077,0.0975335231476555,0.0013222276871756,0.0097595531016028,0.0400672070276403,0.00620509132112,0.0262009840561049,0.0024940330419562,0.0065270510629802,0.0267311944342871,I-A,0.9987954470883864,I
20230206_BC14,17435,7,21,0,303,0,0,0,0,0,0,0,0,0,0,11,12,0,1,0,0,0,0,0,971,0,1203,37,69,0,0,0,0,0,0,0,0,0,0,0,6,5,0,11465,0,1,0,0,0,0,944,0,31,0,0,6,0,6,45,112,12,269,0,0,0,250,275,0,324,22,62,31,15,21,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,16,0,0,0,0,0,0,0.0009128846139165,0.0160004413086919,0.9554346675303726,0.0034237901303777,0.006269246176397,0.0058709931852992,0.0061162231108211,0.038322563483666,0.055196376664052,0.0169821697258118,0.0274513207477358,0.0123664233059452,0.0277602774999275,II,0.9554346675303726,II
20230206_BC07,23450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,16,1,2,0,0,0,0,0,0,0,0,1,0,0,25,23351,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.9983416789856184,0.8931059860265991,0.0042469093531547,0.0016366496131618,0.0971371448976942,0.0012782179563137,0.0096533263698001,0.0398282185605582,0.0062131509038601,0.02613592624838,0.0024685636573267,0.0064766862705391,0.0257789708916918,I-A,0.9983416789856184,I
20230215_BC06,36393,0,0,0,2,25788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10306,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1,0,0,0,8,0,0,0,0,1,0,0,0,0,8,0,0,2,1,1,3,0,0,0,2,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006038267591941,0.008961639556858,0.0580044220618125,0.0053814352941566,0.072668659272102,0.2530503263905244,0.5941833050944529,0.0305206861002072,0.0155514302282569,0.010450400922804,0.0016840131253485,0.0371138368737344,0.0569152466707956,IV-B,0.5941833050944529,IV-B
20230227_BC08,19546,0,9,57,2,0,0,0,0,0,0,0,0,0,0,136,14,0,0,0,0,0,0,0,68,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,89,17858,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,3,7,9,10,0,0,14,209,500,0,235,1,21,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996603418729653,0.9341803825319552,0.0048743198067093,0.0016917994328361,0.1012141484828658,0.0017108690006954,0.0108786509740498,0.0469184548343371,0.0075352135110205,0.0270268348435492,0.0031391195570795,0.0072899461771492,0.0271276343961242,I-A,0.996603418729653,I
20230116_BC07,20150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11184,0,183,0,0,0,0,0,0,0,0,0,0,1574,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,4,58,8,0,0,0,1,1,0,1,195,0,0,0,4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5.318685083804196e-05,0.0003597240380026,0.0002744610837666,0.0002541038232122,0.0006066824432045,0.0009720685343023,0.0007275109862186,0.0127313453592113,0.0010597122799743,7.42358030471423e-05,0.0001817431135457,0.0002384878299584,0.0002355322779338,IV-C0,0.0127313453592113,IV-C
20230206_BC18,22610,0,1,0,0,239,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,29,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19809,0,3,0,1980,100,0,0,0,5,0,2,0,0,6,0,1,0,1,2,4,0,0,0,93,11,0,43,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0.9838793805698248,0.9562694644345764,0.0097479948739853,0.0541998448141225,0.1610682687400771,0.008919049543837,0.025702636652899,0.053702637138992,0.0085578097628333,0.0284604108770308,0.0027759510301305,0.0189569504637844,0.0512515156486334,I-A,0.9838793805698248,I
20230206_BC02,23350,0,1295,4,9151,1,0,0,0,0,0,0,0,0,0,42,52,0,0,0,166,0,0,0,53,0,5615,427,4,0,0,0,0,0,0,0,0,0,0,0,6,8,0,4,0,10,1,0,0,0,227,0,0,0,0,8,0,0,0,1,49,11,0,0,143,1404,321,0,2820,0,317,2,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0.0004994267833471,0.0071914014690689,0.0199323973873661,0.000869603164104,0.0039678976506371,0.0314601270489364,0.0176117727137607,0.0784573795669517,0.0218200134109304,0.0051747342889873,0.6149906766257444,0.0149952434758889,0.0043598311380221,IV-C3,0.6149906766257444,IV-C
20230206_BC22,20564,0,15,140,5,325,0,0,0,0,0,0,0,0,0,257,268,0,5,0,0,0,114,0,14,1,10326,69,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,5,0,0,0,0,1455,0,0,0,0,6,1,2,1,1,63,4,3,0,52,1176,2716,192,2608,0,497,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,12,1,0,0,0,0.0005906025310173,0.0050347342783336,0.0090299078293938,0.0015156262569475,0.0095025414431222,0.060991679371032,0.0366245081295578,0.0779931723070484,0.0743323269487363,0.0053242528546506,0.0179145063299575,0.014048730193165,0.0066335447121752,IV-C0,0.0779931723070484,IV-C
20230206_BC08,21504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88,30,0,8,0,0,0,904,0,14,0,1078,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6385,0,1118,0,3,3749,0,0,0,6825,0,0,0,0,23,0,3,1,3,82,2,176,0,4,365,230,0,236,0,56,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3337404654012288,0.4305411915565285,0.0680578520753344,0.0081523026758152,0.0839272898632741,0.0154846499631575,0.0355764459028188,0.1531902659475227,0.4658054566702995,0.0406791643942435,0.0709865479624602,0.0545264332998001,0.2243369847328009,IV-C1,0.4658054566702995,IV-C
20221229_BC07,41034,0,0,0,0,44,0,0,0,0,0,0,0,0,0,20,1,0,7,0,0,0,39,0,15,0,156,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,30,0,0,0,0,211,0,0,11,0,10,0,0,0,80,131,55,0,70,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,154,0,0,0,0,0,0,0,0,0,40,0,0,0,0,39012,0,439,0,0,25,0,0,3,0,0,0,7.979352067028135e-06,8.290099400441657e-05,0.0001620882869511,0.0001179550361419,0.0002458221437324,0.000449007948948,0.0006156835506531,0.0006649642018908,0.0005208796170311,0.0002155124405201,0.0003032815857456,0.0023376785253626,0.0001548994807234,IV-C4,0.0023376785253626,IV-C
20221229_BC02,115599,0,0,0,1,49,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,0,24943,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,31279,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59094,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0012921033190154,0.0232886580835508,0.0283526932151213,0.2568531432414798,0.2809770722621914,0.0687064763481949,0.1440214627834856,0.1163829644099898,0.012984108205187,0.007794723541102,0.0051489288309253,0.0650483424110368,0.110746637090547,III-B,0.2809770722621914,III
20230206_BC21,13943,0,206,710,0,0,0,0,0,0,0,0,0,0,0,6490,60,0,4,0,0,0,0,0,9,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,2,0,0,0,0,454,0,0,0,0,69,0,0,0,0,0,2,0,0,0,72,3952,0,1062,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0005534212970877,0.0051633240453916,0.0077602644323236,0.0014508834075076,0.0071521899193797,0.0067086220480981,0.0084919241286234,0.0651189005509928,0.0368403006238831,0.0031150688172835,0.0114358601229682,0.0132591084547643,0.0046959600433026,IV-C0,0.0651189005509928,IV-C
20230206_BC17,19521,93,1,0,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,53,0,698,651,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,5,37,85,1,3,0,68,162,0,16,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0.0003423168045258,0.000810219471544,0.0016808367075338,0.0002315583130553,0.0021778654903563,0.0219351840098244,0.0211300823319517,0.0257620756557195,0.0006177585169165,0.000307782874254,0.0003262017841109,0.0013906242254047,0.0018114803212942,IV-C0,0.0257620756557195,IV-C
20230215_BC10,25554,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,15,0,1,2,0,0,0,0,0,0,0,1,0,0,121,25085,0,0,1,7,253,0,0,0,3,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9993624973861308,0.9015533855953004,0.0042759241332873,0.0019022028373465,0.0980958718824883,0.0013253815973906,0.0098535403256161,0.0404498848864957,0.0062816115587832,0.0263114258812708,0.0025137419274225,0.0066126669225687,0.0302038332279983,I-A,0.9993624973861308,I
20230215_BC11,19534,54,214,30,1,5,0,0,8,2,0,0,0,0,0,1730,67,35,72,0,266,0,1,0,305,0,2038,935,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,1,0,34,12,0,0,433,1212,1390,0,1606,0,158,0,0,3866,0,0,0,48,0,9,0,0,0,0,0,0,5,0,33,652,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0.000631682691662,0.003937499591123,0.0059130486391143,0.0008767030089891,0.0051676673072011,0.028520532611794,0.0206670019017052,0.1501192434818746,0.0062264610782828,0.0009159594926979,0.0048433408448641,0.0044607011425963,0.0045269526492613,IV-C0,0.1501192434818746,IV-C
20221229_BC06,13587,0,0,62,0,41,0,20,0,0,0,0,0,0,0,2762,864,0,71,0,1,0,37,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3252,0,0,0,39,2,0,0,0,0,0,0,0,0,0,234,1581,0,1711,0,50,0,544,262,0,0,0,0,0,49,0,0,0,0,0,0,0,0,153,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0,1,0,0,629,0,0,0,0,0,0,0.0004844870277068,0.0075894827568791,0.0127624111641184,0.0028041279955593,0.0158437156931939,0.0155229432967063,0.0266609095993392,0.1921443658951623,0.3822651012379245,0.0185549015594872,0.064343907716039,0.0450143802659502,0.0062803734081046,IV-C1,0.3822651012379245,IV-C
20230206_BC20,25032,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,29,0,0,0,1,0,29,0,29,0,3,0,0,0,0,0,0,2,0,0,0,0,30,24621,0,11,1,9,1,0,0,0,3,0,0,0,1,1,0,0,1,2,0,6,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,141,0,0,1,0,0,4,3,0,0,0.9991047397736702,0.8995550156099449,0.0044474727325214,0.0017803269809524,0.0978449263705301,0.0013221470597464,0.0097787321511077,0.0403282106228259,0.006267961671465,0.0262685355007819,0.0025236626890429,0.0065829491314367,0.0260161309198276,I-A,0.9991047397736702,I
20230206_BC16,16820,0,1,4,1206,0,0,0,0,0,0,0,0,0,0,78,62,0,13,0,0,0,1,0,175,0,38,0,2,0,0,0,0,0,0,0,0,7,0,0,436,8,0,2098,0,3,0,1,0,0,12189,0,0,0,0,1,1,0,0,3,27,20,0,0,1,51,209,2,33,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,0,3,0,0,6,0,0,0,0,0,0,0.0008993102716209,0.0110563247486067,0.1072706266308957,0.0038629271708833,0.0175853550975398,0.0026538088442814,0.010134473343634,0.0870991075467518,0.95875311886124,0.0348512146184226,0.1702062040597777,0.0640382453343449,0.0075213110652287,IV-C1,0.95875311886124,IV-C
20230215_BC08,32935,0,0,0,9,19354,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3192,0,20,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,47,2554,0,5,0,6155,218,0,0,0,0,0,0,0,122,3,0,0,2,1,11,4,0,0,1,0,1,0,134,0,112,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0.0613432875148292,0.0893770666696254,0.0740408211812372,0.1684731127154726,0.2882366441420758,0.2992072761585162,0.7368891888821427,0.0763853068752972,0.0219136336344351,0.0168748916528003,0.002491796865078,0.0804416083425341,0.1438764439553046,IV-B,0.7368891888821427,IV-B
20230206_BC06,21475,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18831,0,4,1,2,2531,0,0,0,1,0,0,0,0,1,0,0,0,3,0,4,0,0,5,1,4,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0.9786298596013628,0.9447023904616244,0.0048293532296711,0.0038389637766955,0.1037282265324973,0.0014129331427825,0.0108785587610529,0.0451675961296335,0.0066064890266411,0.0273782492462089,0.0027055833817041,0.0076534629379197,0.088230184754297,I-A,0.9786298596013628,I
20230206_BC23,12097,0,3,30,16,545,0,0,0,13,0,0,0,0,0,62,82,0,152,0,0,0,16,0,438,0,4010,5,5,0,0,0,0,0,57,1,0,0,0,0,4,26,0,7,0,13,0,0,0,0,1380,0,0,0,1,10,0,0,48,13,41,60,0,3,12,1001,2286,103,794,22,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,15,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,73,0,0,0,0,43,30,0,0,0,0.0024758643206977,0.0098303375314178,0.0175728286281925,0.0031953780605691,0.0199539186000876,0.0782827027488776,0.0779789068880999,0.1604032406042034,0.1503810870626195,0.0101787677887786,0.0334901718043628,0.0288004356925064,0.013297326119042,IV-C0,0.1604032406042034,IV-C
